Timestamp,Stored energy [MWh],SoC [-],Charge [MWh],Discharge [MWh],Day-ahead buy [MWh],Day-ahead sell [MWh],FCR Capacity [MW],aFRR Capacity POS [MW],aFRR Capacity NEG [MW]
2024-07-12 02:30:05.339,0.89980952734375,0.89980952734375,0.0,0.0,0.0,0.0,0.066,0.0007618906250002055,0.033
2024-07-12 02:45:05.339,0.89980952734375,0.89980952734375,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-12 03:00:05.340,0.81730952734375,0.81730952734375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 03:15:05.340,0.81730952734375,0.81730952734375,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-12 03:30:05.340,0.8956845273437499,0.8956845273437499,0.004315472656250097,0.0,0.004315472656250097,0.0,0.0,0.0,0.0
2024-07-12 03:45:05.340,0.8997842263671875,0.8997842263671875,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-12 04:00:05.341,0.8172842263671874,0.8172842263671874,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-12 04:15:05.341,0.8956592263671874,0.8956592263671874,0.0043407736328126,0.0,0.0043407736328126,0.0,0.0,0.0,0.0
2024-07-12 04:30:05.341,0.8997829613183594,0.8997829613183594,0.0,0.0,0.0,0.0,0.066,0.0008681547265623202,0.033
2024-07-12 04:45:05.342,0.8997829613183594,0.8997829613183594,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-12 05:00:05.342,0.8172829613183594,0.8172829613183594,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 05:15:05.342,0.8172829613183594,0.8172829613183594,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-12 05:30:05.342,0.7347829613183594,0.7347829613183594,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-12 05:45:05.343,0.6522829613183594,0.6522829613183594,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-12 06:00:05.343,0.5697829613183594,0.5697829613183594,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-12 06:15:05.343,0.48728296131835935,0.48728296131835935,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-12 06:30:05.344,0.40478296131835934,0.40478296131835934,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-12 06:45:05.344,0.3222829613183593,0.3222829613183593,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-12 07:00:05.344,0.2397829613183593,0.2397829613183593,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-12 07:15:05.344,0.15728296131835928,0.15728296131835928,0.0,0.05728296131835928,0.0,0.05728296131835928,0.0,0.0,0.0
2024-07-12 07:30:05.345,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 07:45:05.345,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 08:00:05.345,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 08:15:05.346,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-12 08:30:05.346,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-12 08:45:05.346,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 09:00:05.346,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-12 09:15:05.347,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-12 09:30:05.347,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-12 09:45:05.347,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-12 10:00:05.348,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 10:15:05.348,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-12 10:30:05.348,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-12 10:45:05.348,0.1,0.1,0.03406227676757778,0.0,0.03406227676757778,0.0,0.0,0.0,0.0
2024-07-12 11:00:05.349,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 11:15:05.349,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 11:30:05.349,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 11:45:05.350,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 12:00:05.350,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 12:15:05.350,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 12:30:05.350,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 12:45:05.351,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 13:00:05.351,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 13:15:05.351,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 13:30:05.352,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 13:45:05.352,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 14:00:05.352,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 14:15:05.352,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 14:30:05.353,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 14:45:05.353,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 15:00:05.353,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 15:15:05.354,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 15:30:05.354,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 15:45:05.354,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 16:00:05.354,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 16:15:05.355,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 16:30:05.355,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 16:45:05.355,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 17:00:05.356,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 17:15:05.356,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 17:30:05.356,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 17:45:05.357,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 18:00:05.357,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 18:15:05.357,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 18:30:05.357,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 18:45:05.358,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 19:00:05.358,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 19:15:05.358,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 19:30:05.359,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 19:45:05.359,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 20:00:05.359,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 20:15:05.359,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 20:30:05.360,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 20:45:05.360,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 21:00:05.360,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 21:15:05.361,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 21:30:05.361,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 21:45:05.361,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 22:00:05.361,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 22:15:05.362,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 22:30:05.362,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 22:45:05.362,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 23:00:05.363,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 23:15:05.363,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 23:30:05.363,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-12 23:45:05.363,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 00:00:05.364,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 00:15:05.364,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 00:30:05.364,0.1323591629291989,0.1323591629291989,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 00:45:05.365,0.1323591629291989,0.1323591629291989,0.0,0.03235916292919888,0.0,0.03235916292919888,0.0,0.0,0.0
2024-07-13 01:00:05.365,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 01:15:05.365,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 01:30:05.365,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 01:45:05.366,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 02:00:05.366,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 02:15:05.366,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 02:30:05.367,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 02:45:05.367,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 03:00:05.367,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 03:15:05.367,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 03:30:05.368,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 03:45:05.368,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 04:00:05.368,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 04:15:05.369,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 04:30:05.369,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 04:45:05.369,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 05:00:05.369,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 05:15:05.370,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 05:30:05.370,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 05:45:05.370,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 06:00:05.371,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 06:15:05.371,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 06:30:05.371,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 06:45:05.371,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 07:00:05.372,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 07:15:05.372,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 07:30:05.372,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-13 07:45:05.373,0.1,0.1,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-13 08:00:05.373,0.178375,0.178375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 08:15:05.373,0.178375,0.178375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 08:30:05.374,0.178375,0.178375,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-13 08:45:05.374,0.25675000000000003,0.25675000000000003,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-13 09:00:05.374,0.335125,0.335125,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 09:15:05.374,0.335125,0.335125,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 09:30:05.375,0.335125,0.335125,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-13 09:45:05.375,0.4135,0.4135,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-13 10:00:05.375,0.49187499999999995,0.49187499999999995,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 10:15:05.376,0.49187499999999995,0.49187499999999995,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-13 10:30:05.376,0.5702499999999999,0.5702499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 10:45:05.376,0.5702499999999999,0.5702499999999999,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-13 11:00:05.376,0.6486249999999999,0.6486249999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 11:15:05.377,0.6486249999999999,0.6486249999999999,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-13 11:30:05.377,0.7269999999999999,0.7269999999999999,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-13 11:45:05.377,0.8053749999999998,0.8053749999999998,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-13 12:00:05.378,0.8837499999999998,0.8837499999999998,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 12:15:05.378,0.8837499999999998,0.8837499999999998,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 12:30:05.378,0.8837499999999998,0.8837499999999998,0.01625000000000021,0.0,0.01625000000000021,0.0,0.0,0.0,0.0
2024-07-13 12:45:05.378,0.8991875,0.8991875,0.0008124999999999938,0.0,0.0008124999999999938,0.0,0.0,0.0,0.0
2024-07-13 13:00:05.379,0.899959375,0.899959375,4.062500000001634e-05,0.0,4.062500000001634e-05,0.0,0.0,0.0,0.0
2024-07-13 13:15:05.379,0.89999796875,0.89999796875,2.0312499999786127e-06,0.0,2.0312499999786127e-06,0.0,0.0,0.0,0.0
2024-07-13 13:30:05.379,0.8999998984375001,0.8999998984375001,1.0156249996562394e-07,0.0,1.0156249996562394e-07,0.0,0.0,0.0,0.0
2024-07-13 13:45:05.380,0.899999994921875,0.899999994921875,5.078125031587888e-09,0.0,5.078125031587888e-09,0.0,0.0,0.0,0.0
2024-07-13 14:00:05.380,0.8999999997460938,0.8999999997460938,2.539062293749339e-10,0.0,2.539062293749339e-10,0.0,0.0,0.0,0.0
2024-07-13 14:15:05.380,0.8999999999873047,0.8999999999873047,1.2695289264286203e-11,0.0,1.2695289264286203e-11,0.0,0.0,0.0,0.0
2024-07-13 14:30:05.380,0.8999999999993653,0.8999999999993653,6.34714503178202e-13,0.0,6.34714503178202e-13,0.0,0.0,0.0,0.0
2024-07-13 14:45:05.381,0.8999999999999683,0.8999999999999683,3.175237850427948e-14,0.0,3.175237850427948e-14,0.0,0.0,0.0,0.0
2024-07-13 15:00:05.381,0.8999999999999985,0.8999999999999985,1.5543122344752192e-15,0.0,1.5543122344752192e-15,0.0,0.0,0.0,0.0
2024-07-13 15:15:05.381,0.8999999999999999,0.8999999999999999,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
2024-07-13 15:30:05.382,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 15:45:05.382,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-07-13 16:00:05.382,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 16:15:05.382,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 16:30:05.383,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-07-13 16:45:05.383,0.9,0.9,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-13 17:00:05.383,0.8175,0.8175,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-13 17:15:05.384,0.895875,0.895875,0.004125000000000045,0.0,0.004125000000000045,0.0,0.0,0.0,0.0
2024-07-13 17:30:05.384,0.8997937500000001,0.8997937500000001,0.0,0.0,0.0,0.0,0.066,0.0008249999999998536,0.033
2024-07-13 17:45:05.384,0.8997937500000001,0.8997937500000001,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-13 18:00:05.384,0.81729375,0.81729375,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-13 18:15:05.385,0.89566875,0.89566875,0.0,0.0,0.0,0.0,0.066,0.017325000000000035,0.033
2024-07-13 18:30:05.385,0.89566875,0.89566875,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-13 18:45:05.385,0.81316875,0.81316875,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-13 19:00:05.386,0.73066875,0.73066875,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-13 19:15:05.386,0.64816875,0.64816875,0.0,0.04391057391290598,0.0,0.04391057391290598,0.0,0.0,0.0
2024-07-13 19:30:05.386,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 19:45:05.386,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 20:00:05.387,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 20:15:05.387,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 20:30:05.387,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 20:45:05.388,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 21:00:05.388,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 21:15:05.388,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 21:30:05.388,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 21:45:05.389,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 22:00:05.389,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 22:15:05.389,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 22:30:05.390,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 22:45:05.390,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 23:00:05.390,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 23:15:05.390,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 23:30:05.391,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-13 23:45:05.391,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 00:00:05.391,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 00:15:05.392,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 00:30:05.392,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 00:45:05.392,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 01:00:05.393,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 01:15:05.393,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 01:30:05.393,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 01:45:05.393,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 02:00:05.394,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 02:15:05.394,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 02:30:05.394,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 02:45:05.395,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 03:00:05.395,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 03:15:05.395,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 03:30:05.395,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 03:45:05.396,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 04:00:05.396,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 04:15:05.396,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 04:30:05.397,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 04:45:05.397,0.604258176087094,0.604258176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 05:00:05.397,0.604258176087094,0.604258176087094,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-14 05:15:05.397,0.521758176087094,0.521758176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 05:30:05.398,0.521758176087094,0.521758176087094,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 05:45:05.398,0.521758176087094,0.521758176087094,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-14 06:00:05.398,0.6001331760870939,0.6001331760870939,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-14 06:15:05.399,0.5176331760870939,0.5176331760870939,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 06:30:05.399,0.5176331760870939,0.5176331760870939,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-14 06:45:05.399,0.5960081760870939,0.5960081760870939,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-14 07:00:05.399,0.6743831760870939,0.6743831760870939,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-14 07:15:05.400,0.5918831760870938,0.5918831760870938,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 07:30:05.400,0.5918831760870938,0.5918831760870938,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-14 07:45:05.400,0.6702581760870938,0.6702581760870938,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-14 08:00:05.401,0.7486331760870938,0.7486331760870938,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-14 08:15:05.401,0.6661331760870938,0.6661331760870938,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 08:30:05.401,0.6661331760870938,0.6661331760870938,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-14 08:45:05.401,0.7445081760870937,0.7445081760870937,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-14 09:00:05.402,0.8228831760870937,0.8228831760870937,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 09:15:05.402,0.8228831760870937,0.8228831760870937,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 09:30:05.402,0.8228831760870937,0.8228831760870937,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 09:45:05.403,0.8228831760870937,0.8228831760870937,0.07711682391290631,0.0,0.07711682391290631,0.0,0.0,0.0,0.0
2024-07-14 10:00:05.403,0.8961441588043547,0.8961441588043547,0.0,0.0,0.0,0.0,0.066,0.015423364782581217,0.033
2024-07-14 10:15:05.403,0.8961441588043547,0.8961441588043547,0.0,0.0,0.0,0.0,0.066,0.015423364782581217,0.033
2024-07-14 10:30:05.403,0.8961441588043547,0.8961441588043547,0.0038558411956453043,0.0,0.0038558411956453043,0.0,0.0,0.0,0.0
2024-07-14 10:45:05.404,0.8998072079402177,0.8998072079402177,0.00019279205978228742,0.0,0.00019279205978228742,0.0,0.0,0.0,0.0
2024-07-14 11:00:05.404,0.8999903603970109,0.8999903603970109,9.639602989164331e-06,0.0,9.639602989164331e-06,0.0,0.0,0.0,0.0
2024-07-14 11:15:05.404,0.8999995180198506,0.8999995180198506,4.819801494582165e-07,0.0,4.819801494582165e-07,0.0,0.0,0.0,0.0
2024-07-14 11:30:05.405,0.8999999759009926,0.8999999759009926,2.4099007456257482e-08,0.0,2.4099007456257482e-08,0.0,0.0,0.0,0.0
2024-07-14 11:45:05.405,0.8999999987950497,0.8999999987950497,1.2049503617106438e-09,0.0,1.2049503617106438e-09,0.0,0.0,0.0,0.0
2024-07-14 12:00:05.405,0.8999999999397525,0.8999999999397525,6.024747367661121e-11,0.0,6.024747367661121e-11,0.0,0.0,0.0,0.0
